,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.5906432748538012,0.0,0.21052631578947367,0.07017543859649122,0.1286549707602339,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.21,0.0,0.365,0.18,0.245,0.0,0.0,0.0
inferiortemporal-lh,0.10526315789473684,0.0,0.2631578947368421,0.35526315789473684,0.27631578947368424,0.0,0.0,0.0
parahippocampal-lh,0.13829787234042554,0.0,0.2872340425531915,0.20212765957446807,0.3723404255319149,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.7073170731707317,0.2926829268292683,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
