,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5686274509803921,0.13725490196078433,0.0,0.0,0.29411764705882354,0.0,0.0
frontalpole-lh,0.0,0.04198473282442748,0.5381679389312977,0.1297709923664122,0.0,0.2900763358778626,0.0,0.0
frontalpole-rh,0.0,0.0,0.2814814814814815,0.5703703703703704,0.0,0.14814814814814814,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.6216216216216216,0.0,0.3783783783783784,0.0
parahippocampal-lh,0.0,0.10382513661202186,0.37158469945355194,0.09836065573770492,0.0,0.4262295081967213,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.48148148148148145,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
