,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.45,0.125,0.175,0.0875,0.0,0.1625
inferiortemporal-rh,0.0,0.0,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693
isthmuscingulate-rh,0.0,0.0,0.34615384615384615,0.15384615384615385,0.36538461538461536,0.0,0.0,0.1346153846153846
lingual-lh,0.0,0.0,0.5384615384615384,0.0,0.0,0.46153846153846156,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parahippocampal-rh,0.0,0.0,0.40625,0.0625,0.15625,0.0,0.0,0.375
