,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3181818181818182,0.23863636363636365,0.0,0.0,0.0,0.23863636363636365,0.20454545454545456,0.0
frontalpole-rh,0.2839506172839506,0.2716049382716049,0.0,0.0,0.0,0.2716049382716049,0.1728395061728395,0.0
medialorbitofrontal-rh,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.2631578947368421,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.27380952380952384,0.27380952380952384,0.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.22857142857142856,0.17142857142857143,0.1,0.0,0.0,0.17142857142857143,0.32857142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
