,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.8712121212121212,0.0,0.015151515151515152,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0
frontalpole-lh,0.0,0.54,0.0,0.09,0.0,0.24,0.13,0.0
fusiform-lh,0.02142857142857143,0.0,0.34285714285714286,0.33214285714285713,0.30357142857142855,0.0,0.0,0.0
inferiortemporal-lh,0.014084507042253521,0.030985915492957747,0.2591549295774648,0.4112676056338028,0.2704225352112676,0.014084507042253521,0.0,0.0
parahippocampal-lh,0.05985915492957746,0.0,0.2711267605633803,0.3028169014084507,0.36619718309859156,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.11814345991561181,0.0,0.012658227848101266,0.0,0.48523206751054854,0.38396624472573837,0.0
rostralanteriorcingulate-rh,0.0,0.0821256038647343,0.0,0.0,0.0,0.4444444444444444,0.47342995169082125,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
