,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2830188679245283,0.0,0.05660377358490566,0.1320754716981132,0.0,0.3018867924528302,0.22641509433962265,0.0
frontalpole-rh,0.0,0.5638297872340425,0.2872340425531915,0.09042553191489362,0.0,0.0,0.05851063829787234,0.0
medialorbitofrontal-rh,0.02717391304347826,0.25,0.4891304347826087,0.0,0.0,0.059782608695652176,0.17391304347826086,0.0
parahippocampal-lh,0.04854368932038835,0.21359223300970873,0.0,0.6601941747572816,0.0,0.05825242718446602,0.019417475728155338,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1686746987951807,0.0,0.08433734939759036,0.0963855421686747,0.0,0.37349397590361444,0.27710843373493976,0.0
rostralanteriorcingulate-rh,0.11290322580645161,0.056451612903225805,0.22580645161290322,0.03225806451612903,0.0,0.21774193548387097,0.3548387096774194,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
