,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.7874015748031497,0.08661417322834646,0.0,0.0,0.031496062992125984,0.0,0.047244094488188976,0.047244094488188976
entorhinal-lh,0.3333333333333333,0.41025641025641024,0.0,0.0,0.0,0.0,0.1282051282051282,0.1282051282051282
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.044642857142857144,0.0,0.0,0.0,0.5,0.0,0.45535714285714285,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.05625,0.04375,0.0,0.0,0.33125,0.0,0.56875,0.0
temporalpole-lh,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.7307692307692307
