,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.9090909090909091,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728
entorhinal-lh,0.0125,0.6125,0.0375,0.03125,0.03125,0.275,0.0,0.0
frontalpole-lh,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.35714285714285715,0.0,0.6428571428571429,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0,0.0,0.0
parahippocampal-lh,0.0,0.4943820224719101,0.0,0.0,0.0,0.4943820224719101,0.0,0.011235955056179775
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.375
