,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.3854166666666667,0.0,0.0,0.0,0.22916666666666666,0.11458333333333333,0.09375,0.17708333333333334
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5755395683453237,0.03597122302158273,0.17985611510791366,0.0,0.20863309352517986,0.0
frontalpole-rh,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.05161290322580645,0.0,0.08709677419354839,0.0,0.46774193548387094,0.012903225806451613,0.34838709677419355,0.03225806451612903
parahippocampal-lh,0.25,0.0,0.027777777777777776,0.0,0.16666666666666666,0.5277777777777778,0.027777777777777776,0.0
parahippocampal-rh,0.02631578947368421,0.0,0.11278195488721804,0.0,0.36466165413533835,0.0,0.48120300751879697,0.015037593984962405
temporalpole-lh,0.2638888888888889,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.4861111111111111
