,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.0,0.1111111111111111,0.0,0.18518518518518517,0.18518518518518517
inferiorparietal-rh,0.07462686567164178,0.22388059701492538,0.19402985074626866,0.0,0.07462686567164178,0.0,0.208955223880597,0.22388059701492538
postcentral-lh,0.08333333333333333,0.21666666666666667,0.2,0.0,0.08333333333333333,0.0,0.2,0.21666666666666667
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.13793103448275862,0.0,0.1724137931034483,0.1724137931034483
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.07142857142857142,0.22857142857142856,0.18571428571428572,0.0,0.07142857142857142,0.0,0.21428571428571427,0.22857142857142856
superiortemporal-rh,0.07462686567164178,0.22388059701492538,0.19402985074626866,0.0,0.07462686567164178,0.0,0.208955223880597,0.22388059701492538
