,bankssts-lh,caudalmiddlefrontal-rh,fusiform-lh,inferiorparietal-lh,lateraloccipital-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2756183745583039,0.0,0.0,0.0,0.26855123674911663,0.2756183745583039,0.18021201413427562
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2183288409703504,0.0,0.0,0.0,0.2991913746630728,0.31266846361185985,0.16981132075471697
rostralanteriorcingulate-rh,0.0,0.21428571428571427,0.0,0.0,0.0,0.2962962962962963,0.3253968253968254,0.164021164021164
temporalpole-rh,0.0,0.22433460076045628,0.0,0.0,0.0,0.25475285171102663,0.2509505703422053,0.26996197718631176
