,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.14285714285714285
frontalpole-lh,0.0,0.7564102564102564,0.0,0.24358974358974358,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.4473684210526316,0.0,0.5526315789473685,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
temporalpole-rh,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.65
