,entorhinal-rh,frontalpole-rh,insula-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.575107296137339,0.0,0.06866952789699571,0.09012875536480687,0.06866952789699571,0.0,0.0,0.19742489270386265
frontalpole-rh,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
insula-rh,0.0547112462006079,0.0,0.5379939209726444,0.12158054711246201,0.2826747720364742,0.0,0.0,0.00303951367781155
parahippocampal-rh,0.09342560553633218,0.020761245674740483,0.16608996539792387,0.42214532871972316,0.2422145328719723,0.0,0.0,0.05536332179930796
parsopercularis-rh,0.045584045584045586,0.0,0.2934472934472934,0.18803418803418803,0.47293447293447294,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3055555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5833333333333334
