,entorhinal-rh,frontalpole-rh,insula-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.6346153846153846,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.3557692307692308
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.37142857142857144,0.2857142857142857,0.0,0.34285714285714286
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.35714285714285715,0.32142857142857145,0.0,0.32142857142857145
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.29914529914529914,0.0,0.02564102564102564,0.0,0.11965811965811966,0.08547008547008547,0.0,0.4700854700854701
