,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8278688524590164,0.0,0.0,0.0,0.13114754098360656,0.0,0.040983606557377046,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.33962264150943394,0.0,0.0,0.0,0.660377358490566,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0
temporalpole-lh,0.12121212121212122,0.0,0.0,0.0,0.0,0.15151515151515152,0.6515151515151515,0.07575757575757576
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
