,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.625,0.020833333333333332,0.16666666666666666,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0
frontalpole-lh,0.0,0.3153846153846154,0.05384615384615385,0.0,0.23076923076923078,0.3,0.1,0.0
frontalpole-rh,0.0761904761904762,0.10476190476190476,0.4095238095238095,0.0,0.3523809523809524,0.05714285714285714,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.03940886699507389,0.16748768472906403,0.1625615763546798,0.0,0.4433497536945813,0.1625615763546798,0.024630541871921183,0.0
rostralanteriorcingulate-rh,0.0,0.24161073825503357,0.020134228187919462,0.0,0.18120805369127516,0.4429530201342282,0.11409395973154363,0.0
temporalpole-lh,0.0,0.07333333333333333,0.0,0.0,0.02,0.1,0.8066666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
