,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.273972602739726,0.2465753424657534,0.1095890410958904,0.1643835616438356,0.1095890410958904,0.0,0.0958904109589041
frontalpole-rh,0.0,0.08791208791208792,0.5604395604395604,0.038461538461538464,0.06593406593406594,0.2087912087912088,0.0,0.038461538461538464
parahippocampal-rh,0.0,0.07462686567164178,0.08208955223880597,0.5522388059701493,0.27611940298507465,0.0,0.014925373134328358,0.0
rostralanteriorcingulate-lh,0.0,0.1346153846153846,0.15384615384615385,0.3173076923076923,0.36538461538461536,0.0,0.0,0.028846153846153848
rostralanteriorcingulate-rh,0.0,0.057692307692307696,0.3269230769230769,0.0,0.0,0.5865384615384616,0.0,0.028846153846153848
temporalpole-lh,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.9506172839506173,0.0
temporalpole-rh,0.0,0.2692307692307692,0.2692307692307692,0.0,0.038461538461538464,0.19230769230769232,0.0,0.23076923076923078
