,entorhinal-rh,frontalpole-rh,insula-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.7345679012345679,0.0,0.05555555555555555,0.0,0.012345679012345678,0.0,0.0,0.19753086419753085
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.5294117647058824,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
parsopercularis-rh,0.15,0.0,0.0,0.0,0.525,0.0,0.0,0.325
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.19014084507042253,0.0,0.0,0.0,0.09154929577464789,0.0,0.0,0.7183098591549296
