,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.14261460101867574,0.04074702886247878,0.0,0.0865874363327674,0.08375778155065082,0.04640633842671194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058290888511601587,0.0,0.028296547821165818,0.0,0.013582342954159592,0.03169213355970572,0.0,0.055461233729485006,0.0,0.0,0.0622524052065648,0.0,0.0,0.0831918505942275,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.08602150537634409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009054895302773062,0.0,0.0,0.0,0.0,0.06281833616298811,0.011318619128466326,0.03338992642897567,0.0,0.0
Fz,0.03076923076923077,0.07068607068607069,0.0,0.0711018711018711,0.052390852390852394,0.0711018711018711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711018711018711,0.0,0.04365904365904366,0.0,0.05072765072765073,0.06403326403326404,0.0,0.0498960498960499,0.0033264033264033266,0.0,0.0711018711018711,0.0,0.0,0.02079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0711018711018711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047401247401247404,0.0,0.0,0.0340956340956341,0.040332640332640335,0.0711018711018711,0.0,0.06528066528066528,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.04945756222080409,0.05456285896617741,0.0,0.08583280153158902,0.06413529036375239,0.05807275047862157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06445437141033823,0.0,0.03350350989151244,0.0,0.04467134652201659,0.05232929164007658,0.0,0.046266751754945754,0.008296107211231652,0.0,0.07211231652839821,0.0,0.0,0.041799617102744095,0.0,0.005105296745373325,0.0,0.0,0.0,0.0,0.08551372048500319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006381620931716656,0.0,0.0,0.0,0.042118698149329926,0.0,0.0,0.02616464582003829,0.036694320357370774,0.07243139757498404,0.0,0.05583918315252074,0.0,0.0
FT9,0.06432246998284734,0.05317324185248713,0.0,0.08619210977701544,0.08576329331046312,0.057461406518010294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06646655231560893,0.0,0.04373927958833619,0.0,0.032590051457975985,0.04631217838765009,0.0,0.062178387650085765,0.0,0.0,0.06946826758147513,0.0,0.0,0.054030874785591765,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.08619210977701544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029159519725557463,0.0,0.0,0.018867924528301886,0.021869639794168096,0.06989708404802744,0.0,0.04759862778730703,0.0,0.0
FC5,0.033373063170441,0.06793802145411204,0.0,0.0723083035359555,0.05403257846642829,0.07191100516487882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723083035359555,0.0,0.041716328963051254,0.0,0.04886769964243146,0.06158124751688518,0.0,0.05164878823996821,0.003575685339690107,0.0,0.0723083035359555,0.0,0.0,0.023837902264600714,0.0,0.0,0.0,0.0,0.0,0.0,0.0723083035359555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04568931267381804,0.0,0.0,0.03257846642828764,0.038935240365514504,0.0723083035359555,0.0,0.06277314263011521,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
