,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.25,0.0,0.21428571428571427,0.25,0.10714285714285714,0.07142857142857142,0.0,0.10714285714285714
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.25,0.0,0.21428571428571427,0.25,0.10714285714285714,0.07142857142857142,0.0,0.10714285714285714
precentral-lh,0.25,0.0,0.21428571428571427,0.25,0.10714285714285714,0.07142857142857142,0.0,0.10714285714285714
superiorparietal-lh,0.2,0.0,0.2,0.2,0.15,0.1,0.0,0.15
superiorparietal-rh,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2,0.0,0.2,0.2,0.15,0.1,0.0,0.15
