,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
postcentral-lh,0.19444444444444445,0.20833333333333334,0.20833333333333334,0.0,0.18055555555555555,0.0,0.09722222222222222,0.1111111111111111
postcentral-rh,0.18666666666666668,0.21333333333333335,0.22666666666666666,0.0,0.17333333333333334,0.0,0.09333333333333334,0.10666666666666667
superiorfrontal-rh,0.1794871794871795,0.20512820512820512,0.2564102564102564,0.0,0.16666666666666666,0.0,0.08974358974358974,0.10256410256410256
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2,0.2,0.2,0.0,0.18571428571428572,0.0,0.1,0.11428571428571428
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.0,0.14893617021276595,0.1702127659574468
supramarginal-lh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.0,0.13725490196078433,0.1568627450980392
