,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.21428571428571427,0.2261904761904762,0.21428571428571427,0.16666666666666666,0.0,0.0,0.0,0.17857142857142858
postcentral-lh,0.15079365079365079,0.4126984126984127,0.1746031746031746,0.1111111111111111,0.0,0.0,0.031746031746031744,0.11904761904761904
postcentral-rh,0.19,0.24,0.23,0.14,0.0,0.0,0.05,0.15
rostralmiddlefrontal-lh,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.33962264150943394,0.0,0.0,0.0,0.2641509433962264
superiorparietal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.08333333333333333,0.25,0.2916666666666667,0.041666666666666664,0.0,0.0,0.3333333333333333,0.0
supramarginal-lh,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.2653061224489796,0.0,0.0,0.0,0.2755102040816326
