,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.21428571428571427,0.2261904761904762,0.21428571428571427,0.16666666666666666,0.0,0.0,0.0,0.17857142857142858
postcentral-lh,0.19387755102040816,0.24489795918367346,0.22448979591836735,0.14285714285714285,0.0,0.0,0.04081632653061224,0.15306122448979592
postcentral-rh,0.19,0.24,0.23,0.14,0.0,0.0,0.05,0.15
rostralmiddlefrontal-lh,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.18840579710144928,0.0,0.0,0.0,0.2028985507246377
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.08333333333333333,0.25,0.2916666666666667,0.041666666666666664,0.0,0.0,0.3333333333333333,0.0
supramarginal-lh,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.16901408450704225,0.0,0.0,0.0,0.19718309859154928
