,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
postcentral-lh,0.27472527472527475,0.16483516483516483,0.16483516483516483,0.08791208791208792,0.14285714285714285,0.0,0.07692307692307693,0.08791208791208792
postcentral-rh,0.1308411214953271,0.21495327102803738,0.2336448598130841,0.0,0.18691588785046728,0.0,0.102803738317757,0.1308411214953271
superiorfrontal-rh,0.12612612612612611,0.1981981981981982,0.2702702702702703,0.0,0.18018018018018017,0.0,0.0990990990990991,0.12612612612612611
superiorparietal-lh,0.21951219512195122,0.0,0.0,0.7804878048780488,0.0,0.0,0.0,0.0
superiorparietal-rh,0.12280701754385964,0.17543859649122806,0.19298245614035087,0.0,0.24561403508771928,0.0,0.13157894736842105,0.13157894736842105
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.10714285714285714,0.15476190476190477,0.15476190476190477,0.011904761904761904,0.20238095238095238,0.0,0.20238095238095238,0.16666666666666666
supramarginal-lh,0.10112359550561797,0.16853932584269662,0.19101123595505617,0.0,0.20224719101123595,0.0,0.1348314606741573,0.20224719101123595
