,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.20202020202020202,0.0,0.12121212121212122,0.0,0.1414141414141414,0.15151515151515152,0.1717171717171717,0.21212121212121213
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.17142857142857143,0.0,0.15714285714285714,0.0,0.17142857142857143,0.15714285714285714,0.17142857142857143,0.17142857142857143
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18666666666666668,0.0,0.13333333333333333,0.0,0.17333333333333334,0.13333333333333333,0.18666666666666668,0.18666666666666668
superiortemporal-lh,0.17894736842105263,0.0,0.12631578947368421,0.0,0.12631578947368421,0.25263157894736843,0.14736842105263157,0.16842105263157894
superiortemporal-rh,0.19318181818181818,0.0,0.13636363636363635,0.0,0.1590909090909091,0.13636363636363635,0.18181818181818182,0.19318181818181818
supramarginal-lh,0.19791666666666666,0.0,0.125,0.0,0.14583333333333334,0.14583333333333334,0.17708333333333334,0.20833333333333334
