,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5110294117647058,0.19852941176470587,0.04779411764705882,0.18382352941176472,0.058823529411764705,0.0
frontalpole-rh,0.0,0.0,0.18571428571428572,0.37857142857142856,0.2392857142857143,0.1,0.09642857142857143,0.0
insula-rh,0.0,0.0,0.03900709219858156,0.23049645390070922,0.574468085106383,0.07446808510638298,0.08156028368794327,0.0
medialorbitofrontal-rh,0.0,0.0,0.24598930481283424,0.1497326203208556,0.12299465240641712,0.3422459893048128,0.13903743315508021,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1206896551724138,0.23275862068965517,0.21551724137931033,0.20689655172413793,0.22413793103448276,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
