,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3643835616438356,0.36712328767123287,0.0,0.0,0.0,0.0,0.1917808219178082,0.07671232876712329
caudalanteriorcingulate-rh,0.36239782016348776,0.37057220708446864,0.0,0.0,0.0,0.0,0.1907356948228883,0.07629427792915532
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.29583333333333334,0.29583333333333334,0.0,0.0,0.0,0.0,0.2916666666666667,0.11666666666666667
rostralanteriorcingulate-rh,0.25217391304347825,0.25217391304347825,0.0,0.0,0.0,0.0,0.25217391304347825,0.24347826086956523
