,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3814814814814815,0.28888888888888886,0.0,0.0,0.0,0.3296296296296296,0.0
frontalpole-rh,0.0,0.3076923076923077,0.3441295546558704,0.0,0.0,0.0,0.3481781376518219,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.30742049469964666,0.303886925795053,0.0,0.0,0.0,0.38869257950530034,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
