,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5666666666666667,0.21666666666666667,0.0,0.0,0.16666666666666666,0.05,0.0,0.0
frontalpole-rh,0.18791946308724833,0.2953020134228188,0.0,0.0,0.2550335570469799,0.1610738255033557,0.0,0.10067114093959731
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.14864864864864866,0.2702702702702703,0.0,0.0,0.27702702702702703,0.18243243243243243,0.0,0.12162162162162163
paracentral-rh,0.06349206349206349,0.20634920634920634,0.0,0.0,0.23015873015873015,0.2857142857142857,0.0,0.21428571428571427
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.14655172413793102,0.0,0.0,0.1724137931034483,0.25,0.0,0.43103448275862066
