,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.47619047619047616,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.11578947368421053,0.4631578947368421,0.0,0.0,0.22105263157894736,0.17894736842105263,0.0,0.021052631578947368
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.017857142857142856,0.375,0.0,0.0,0.35714285714285715,0.25,0.0,0.0
paracentral-rh,0.0,0.12418300653594772,0.0,0.0,0.10457516339869281,0.6143790849673203,0.0,0.1568627450980392
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.07017543859649122,0.0,0.0,0.017543859649122806,0.45614035087719296,0.0,0.45614035087719296
