,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.2958904109589041,0.16164383561643836,0.2054794520547945,0.0,0.0,0.09315068493150686,0.24383561643835616,0.0
frontalpole-lh,0.21691176470588236,0.23161764705882354,0.23529411764705882,0.0,0.0,0.08088235294117647,0.23529411764705882,0.0
frontalpole-rh,0.22255192878338279,0.19287833827893175,0.24629080118694363,0.0,0.0,0.09792284866468842,0.2403560830860534,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20125786163522014,0.14465408805031446,0.2138364779874214,0.0,0.0,0.22012578616352202,0.22012578616352202,0.0
rostralanteriorcingulate-rh,0.23835616438356164,0.17534246575342466,0.2191780821917808,0.0,0.0,0.09863013698630137,0.2684931506849315,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
