,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.21428571428571427,0.0,0.17857142857142858
precentral-rh,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182
rostralmiddlefrontal-lh,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666
superiorparietal-lh,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.0,0.18518518518518517
superiorparietal-rh,0.16666666666666666,0.08333333333333333,0.125,0.16666666666666666,0.125,0.16666666666666666,0.0,0.16666666666666666
superiortemporal-lh,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.0,0.18181818181818182
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.21428571428571427,0.0,0.17857142857142858
