,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.2857142857142857,0.2653061224489796,0.061224489795918366,0.12244897959183673,0.12244897959183673,0.0,0.14285714285714285
precentral-rh,0.0,0.2909090909090909,0.2909090909090909,0.05454545454545454,0.10909090909090909,0.10909090909090909,0.0,0.14545454545454545
rostralmiddlefrontal-lh,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086
superiorparietal-rh,0.0,0.2,0.2,0.1,0.2,0.15,0.0,0.15
superiortemporal-lh,0.0,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.0,0.16129032258064516
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.0,0.22727272727272727,0.22727272727272727,0.06818181818181818,0.13636363636363635,0.1590909090909091,0.0,0.18181818181818182
