,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.20588235294117646,0.20588235294117646,0.08823529411764706,0.17647058823529413,0.17647058823529413,0.0,0.14705882352941177
precentral-rh,0.0,0.20588235294117646,0.20588235294117646,0.08823529411764706,0.17647058823529413,0.17647058823529413,0.0,0.14705882352941177
rostralmiddlefrontal-lh,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086
superiorparietal-rh,0.0,0.2,0.2,0.1,0.2,0.15,0.0,0.15
superiortemporal-lh,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.17857142857142858,0.17857142857142858,0.0,0.14285714285714285
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.1875,0.1875,0.09375,0.1875,0.1875,0.0,0.15625
