,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1919191919191919,0.1414141414141414,0.1717171717171717,0.0,0.0,0.20202020202020202,0.18181818181818182,0.1111111111111111
postcentral-lh,0.17647058823529413,0.16470588235294117,0.17647058823529413,0.0,0.0,0.17647058823529413,0.17647058823529413,0.12941176470588237
postcentral-rh,0.1875,0.14583333333333334,0.17708333333333334,0.0,0.0,0.1875,0.1875,0.11458333333333333
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1919191919191919,0.1414141414141414,0.1717171717171717,0.0,0.0,0.20202020202020202,0.18181818181818182,0.1111111111111111
superiortemporal-rh,0.19387755102040816,0.14285714285714285,0.17346938775510204,0.0,0.0,0.19387755102040816,0.1836734693877551,0.11224489795918367
supramarginal-rh,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.0,0.16901408450704225,0.16901408450704225,0.15492957746478872
