,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.16847826086956522,0.15760869565217392,0.16304347826086957,0.17391304347826086,0.16304347826086957,0.0,0.0,0.17391304347826086
postcentral-lh,0.16759776536312848,0.16201117318435754,0.16759776536312848,0.16759776536312848,0.16759776536312848,0.0,0.0,0.16759776536312848
postcentral-rh,0.17032967032967034,0.15934065934065933,0.16483516483516483,0.17032967032967034,0.16483516483516483,0.0,0.0,0.17032967032967034
superiorparietal-lh,0.16842105263157894,0.15789473684210525,0.1631578947368421,0.1736842105263158,0.1631578947368421,0.0,0.0,0.1736842105263158
superiorparietal-rh,0.17032967032967034,0.15934065934065933,0.16483516483516483,0.17032967032967034,0.16483516483516483,0.0,0.0,0.17032967032967034
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16842105263157894,0.15789473684210525,0.1631578947368421,0.1736842105263158,0.1631578947368421,0.0,0.0,0.1736842105263158
