,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.06060606060606061,0.0,0.06060606060606061,0.18181818181818182,0.18181818181818182
postcentral-rh,0.09433962264150944,0.3018867924528302,0.16981132075471697,0.03773584905660377,0.0,0.03773584905660377,0.18867924528301888,0.16981132075471697
rostralmiddlefrontal-lh,0.10638297872340426,0.2127659574468085,0.19148936170212766,0.0425531914893617,0.0,0.0425531914893617,0.2127659574468085,0.19148936170212766
superiorparietal-lh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525
superiortemporal-rh,0.10416666666666667,0.22916666666666666,0.1875,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.1875
supramarginal-rh,0.10638297872340426,0.2127659574468085,0.19148936170212766,0.0425531914893617,0.0,0.0425531914893617,0.2127659574468085,0.19148936170212766
