,parstriangularis-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.0,0.13636363636363635,0.13636363636363635
superiorfrontal-rh,0.0,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0.14285714285714285
superiorparietal-lh,0.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.0,0.13636363636363635,0.13636363636363635
superiorparietal-rh,0.0,0.16,0.12,0.16,0.32,0.0,0.12,0.12
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0.14285714285714285
supramarginal-rh,0.0,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0.14285714285714285
