,parstriangularis-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.2,0.05,0.25,0.25,0.2,0.05,0.0
precentral-rh,0.0,0.2,0.1,0.2,0.2,0.2,0.1,0.0
superiorfrontal-rh,0.0,0.16,0.04,0.28,0.32,0.16,0.04,0.0
superiorparietal-lh,0.0,0.15384615384615385,0.038461538461538464,0.2692307692307692,0.34615384615384615,0.15384615384615385,0.038461538461538464,0.0
superiorparietal-rh,0.0,0.2,0.05,0.25,0.25,0.2,0.05,0.0
superiortemporal-lh,0.0,0.2,0.1,0.2,0.2,0.2,0.1,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
