,parstriangularis-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.05714285714285714,0.2857142857142857,0.08571428571428572,0.0
precentral-rh,0.0,0.24468085106382978,0.2553191489361702,0.07446808510638298,0.02127659574468085,0.26595744680851063,0.13829787234042554,0.0
superiorfrontal-rh,0.0,0.1956521739130435,0.13043478260869565,0.2391304347826087,0.1956521739130435,0.21739130434782608,0.021739130434782608,0.0
superiorparietal-lh,0.0,0.13793103448275862,0.034482758620689655,0.2413793103448276,0.3793103448275862,0.1724137931034483,0.034482758620689655,0.0
superiorparietal-rh,0.0,0.2543859649122807,0.19298245614035087,0.08771929824561403,0.06140350877192982,0.30701754385964913,0.09649122807017543,0.0
superiortemporal-lh,0.0,0.18571428571428572,0.21428571428571427,0.02857142857142857,0.02857142857142857,0.2,0.34285714285714286,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
