,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.30864197530864196,0.0,0.32098765432098764,0.19753086419753085,0.08641975308641975,0.08641975308641975,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.27472527472527475,0.0,0.3956043956043956,0.17582417582417584,0.07692307692307693,0.07692307692307693,0.0
medialorbitofrontal-rh,0.0,0.265625,0.0,0.265625,0.25,0.109375,0.109375,0.0
rostralanteriorcingulate-lh,0.0,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.18421052631578946,0.18421052631578946,0.0
rostralanteriorcingulate-rh,0.0,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.18421052631578946,0.18421052631578946,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
