,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.5,0.30434782608695654,0.0,0.0,0.1956521739130435,0.0,0.0,0.0
frontalpole-lh,0.08391608391608392,0.3146853146853147,0.0,0.22377622377622378,0.22377622377622378,0.09090909090909091,0.06293706293706294,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.26548672566371684,0.0,0.36283185840707965,0.18584070796460178,0.10619469026548672,0.07964601769911504,0.0
medialorbitofrontal-rh,0.06086956521739131,0.2782608695652174,0.0,0.2,0.26956521739130435,0.11304347826086956,0.0782608695652174,0.0
rostralanteriorcingulate-lh,0.0,0.21666666666666667,0.0,0.21666666666666667,0.21666666666666667,0.2,0.15,0.0
rostralanteriorcingulate-rh,0.0,0.20930232558139536,0.0,0.20930232558139536,0.20930232558139536,0.18604651162790697,0.18604651162790697,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
