,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.5,0.30434782608695654,0.0,0.0,0.1956521739130435,0.0,0.0,0.0
frontalpole-lh,0.21052631578947367,0.3333333333333333,0.0,0.08771929824561403,0.2631578947368421,0.08771929824561403,0.017543859649122806,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.0
medialorbitofrontal-rh,0.15217391304347827,0.30434782608695654,0.0,0.10869565217391304,0.30434782608695654,0.10869565217391304,0.021739130434782608,0.0
rostralanteriorcingulate-lh,0.0,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
