,caudalanteriorcingulate-lh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.332,0.0,0.244,0.088,0.336,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.26582278481012656,0.0,0.39662447257383965,0.0,0.33755274261603374,0.0,0.0
pericalcarine-lh,0.0,0.07326007326007326,0.0,0.0,0.2893772893772894,0.23443223443223443,0.18681318681318682,0.21611721611721613
pericalcarine-rh,0.0,0.18584070796460178,0.0,0.17256637168141592,0.14601769911504425,0.3185840707964602,0.07964601769911504,0.09734513274336283
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.25925925925925924,0.17989417989417988,0.2804232804232804,0.2804232804232804
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.26635514018691586,0.19626168224299065,0.2523364485981308,0.2850467289719626
