,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.11363636363636363,0.12121212121212122,0.12121212121212122,0.12878787878787878
parsopercularis-lh,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.11363636363636363,0.12121212121212122,0.12121212121212122,0.12878787878787878
parstriangularis-rh,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.11363636363636363,0.12121212121212122,0.12121212121212122,0.12878787878787878
rostralmiddlefrontal-rh,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.11363636363636363,0.12121212121212122,0.12121212121212122,0.12878787878787878
superiorparietal-lh,0.12598425196850394,0.12598425196850394,0.12598425196850394,0.12598425196850394,0.11811023622047244,0.12598425196850394,0.12598425196850394,0.12598425196850394
superiorparietal-rh,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.11363636363636363,0.12121212121212122,0.12121212121212122,0.12878787878787878
superiortemporal-rh,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.11363636363636363,0.12121212121212122,0.12121212121212122,0.12878787878787878
supramarginal-rh,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.11363636363636363,0.12121212121212122,0.12121212121212122,0.12878787878787878
