,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.17647058823529413,0.19607843137254902,0.13725490196078433,0.1568627450980392,0.0,0.0784313725490196,0.13725490196078433,0.11764705882352941
parsopercularis-lh,0.16981132075471697,0.22641509433962265,0.1320754716981132,0.1509433962264151,0.0,0.07547169811320754,0.1320754716981132,0.11320754716981132
parstriangularis-rh,0.16666666666666666,0.16666666666666666,0.14583333333333334,0.16666666666666666,0.0,0.08333333333333333,0.14583333333333334,0.125
rostralmiddlefrontal-rh,0.18,0.18,0.14,0.16,0.0,0.08,0.14,0.12
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.11764705882352941,0.14705882352941177,0.14705882352941177
superiortemporal-rh,0.16666666666666666,0.16666666666666666,0.14583333333333334,0.16666666666666666,0.0,0.08333333333333333,0.14583333333333334,0.125
supramarginal-rh,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.0,0.08888888888888889,0.15555555555555556,0.13333333333333333
