,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.5172413793103449,0.0,0.06896551724137931,0.0,0.0,0.10344827586206896,0.3103448275862069
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.044444444444444446,0.0,0.5111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0
temporalpole-lh,0.0,0.07407407407407407,0.0,0.05555555555555555,0.0,0.16666666666666666,0.6666666666666666,0.037037037037037035
transversetemporal-rh,0.0,0.2222222222222222,0.0,0.2638888888888889,0.0,0.0,0.05555555555555555,0.4583333333333333
