,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.6511627906976745,0.11627906976744186,0.0,0.06976744186046512,0.046511627906976744,0.11627906976744186,0.0
caudalanteriorcingulate-rh,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.020833333333333332,0.6666666666666666,0.3125,0.0
temporalpole-lh,0.0,0.06976744186046512,0.0,0.0,0.09302325581395349,0.3953488372093023,0.4418604651162791,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
