,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.7962962962962963,0.0,0.14814814814814814,0.0,0.05555555555555555,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.31683168316831684,0.06930693069306931,0.06930693069306931,0.19801980198019803,0.1782178217821782,0.16831683168316833,0.0
medialorbitofrontal-lh,0.18181818181818182,0.09090909090909091,0.34545454545454546,0.0,0.2545454545454545,0.07272727272727272,0.05454545454545454,0.0
parsopercularis-lh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
parsorbitalis-lh,0.05813953488372093,0.19767441860465115,0.18604651162790697,0.08139534883720931,0.3023255813953488,0.09302325581395349,0.08139534883720931,0.0
rostralanteriorcingulate-lh,0.0,0.22988505747126436,0.06896551724137931,0.0,0.11494252873563218,0.39080459770114945,0.19540229885057472,0.0
temporalpole-lh,0.0,0.265625,0.078125,0.0,0.140625,0.265625,0.25,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
