,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.32142857142857145,0.2767857142857143,0.0,0.25892857142857145,0.14285714285714285,0.0,0.0
medialorbitofrontal-lh,0.0,0.3,0.2909090909090909,0.0,0.2636363636363636,0.14545454545454545,0.0,0.0
parsopercularis-lh,0.0,0.0,0.015625,0.578125,0.0625,0.0,0.0,0.34375
parsorbitalis-lh,0.0,0.2796610169491525,0.2627118644067797,0.01694915254237288,0.3050847457627119,0.13559322033898305,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.25806451612903225,0.25806451612903225,0.0,0.25806451612903225,0.22580645161290322,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
transversetemporal-rh,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.016666666666666666,0.55
