,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-lh,0.44966442953020136,0.20134228187919462,0.15436241610738255,0.0,0.0,0.19463087248322147,0.0,0.0
entorhinal-lh,0.2524271844660194,0.42718446601941745,0.08737864077669903,0.0,0.0,0.23300970873786409,0.0,0.0
frontalpole-lh,0.23076923076923078,0.09401709401709402,0.4017094017094017,0.0,0.0,0.1452991452991453,0.0,0.1282051282051282
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.27102803738317754,0.2616822429906542,0.14018691588785046,0.0,0.0,0.3177570093457944,0.0,0.009345794392523364
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.44
temporalpole-lh,0.013513513513513514,0.0,0.25675675675675674,0.0,0.0,0.04054054054054054,0.12162162162162163,0.5675675675675675
