,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,0.0,0.3076923076923077,0.0,0.0
lateralorbitofrontal-lh,0.027777777777777776,0.2777777777777778,0.2777777777777778,0.0,0.2222222222222222,0.19444444444444445,0.0,0.0
medialorbitofrontal-lh,0.0,0.2647058823529412,0.29411764705882354,0.0,0.2647058823529412,0.17647058823529413,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.23728813559322035,0.2711864406779661,0.0,0.3559322033898305,0.13559322033898305,0.0,0.0
rostralanteriorcingulate-lh,0.06060606060606061,0.24242424242424243,0.21212121212121213,0.0,0.15151515151515152,0.3333333333333333,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
