,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.40816326530612246,0.0,0.3877551020408163,0.0,0.1326530612244898,0.07142857142857142,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.3181818181818182,0.0,0.38181818181818183,0.0,0.18181818181818182,0.11818181818181818,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.6296296296296297,0.07407407407407407,0.2962962962962963,0.0,0.0
parstriangularis-lh,0.11688311688311688,0.0,0.2077922077922078,0.05194805194805195,0.33766233766233766,0.2857142857142857,0.0,0.0
temporalpole-lh,0.07352941176470588,0.0,0.1323529411764706,0.14705882352941177,0.27941176470588236,0.36764705882352944,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
