,inferiorparietal-rh,parstriangularis-rh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.14285714285714285,0.15873015873015872,0.14285714285714285,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.0,0.14285714285714285
parstriangularis-rh,0.14285714285714285,0.16071428571428573,0.14285714285714285,0.14285714285714285,0.125,0.14285714285714285,0.0,0.14285714285714285
precentral-rh,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.14492753623188406,0.0,0.14492753623188406
superiorparietal-lh,0.14285714285714285,0.15873015873015872,0.14285714285714285,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.0,0.14285714285714285
superiortemporal-lh,0.14084507042253522,0.1267605633802817,0.15492957746478872,0.14084507042253522,0.14084507042253522,0.15492957746478872,0.0,0.14084507042253522
superiortemporal-rh,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.0,0.1388888888888889
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.14285714285714285,0.15873015873015872,0.14285714285714285,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.0,0.14285714285714285
