,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.24324324324324326,0.22972972972972974,0.013513513513513514,0.013513513513513514,0.25675675675675674,0.24324324324324326,0.0
inferiorparietal-rh,0.028169014084507043,0.18309859154929578,0.2676056338028169,0.08450704225352113,0.0,0.2112676056338028,0.22535211267605634,0.0
parstriangularis-rh,0.23809523809523808,0.0,0.19047619047619047,0.5238095238095238,0.0,0.0,0.047619047619047616,0.0
rostralmiddlefrontal-lh,0.0,0.16666666666666666,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.05555555555555555,0.0
superiortemporal-lh,0.0,0.2236842105263158,0.23684210526315788,0.02631578947368421,0.02631578947368421,0.25,0.23684210526315788,0.0
superiortemporal-rh,0.0,0.208955223880597,0.2537313432835821,0.04477611940298507,0.0,0.23880597014925373,0.2537313432835821,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
