,inferiorparietal-rh,parstriangularis-rh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.18085106382978725,0.1702127659574468,0.09574468085106383,0.19148936170212766,0.0851063829787234,0.09574468085106383,0.0,0.18085106382978725
parstriangularis-rh,0.18309859154929578,0.23943661971830985,0.07042253521126761,0.19718309859154928,0.056338028169014086,0.07042253521126761,0.0,0.18309859154929578
precentral-rh,0.15,0.11666666666666667,0.15,0.15,0.13333333333333333,0.15,0.0,0.15
superiorparietal-lh,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.1919191919191919,0.08080808080808081,0.09090909090909091,0.0,0.18181818181818182
superiortemporal-lh,0.15151515151515152,0.09090909090909091,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.0,0.15151515151515152
superiortemporal-rh,0.15,0.11666666666666667,0.15,0.15,0.13333333333333333,0.15,0.0,0.15
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1836734693877551,0.17346938775510204,0.09183673469387756,0.19387755102040816,0.08163265306122448,0.09183673469387756,0.0,0.1836734693877551
