,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.4857142857142857,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2702702702702703,0.10810810810810811,0.0,0.08108108108108109,0.2702702702702703,0.2702702702702703,0.0
parstriangularis-rh,0.0,0.23529411764705882,0.17647058823529413,0.0,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.0
rostralmiddlefrontal-lh,0.4594594594594595,0.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0
superiortemporal-lh,0.0,0.2702702702702703,0.10810810810810811,0.0,0.08108108108108109,0.2702702702702703,0.2702702702702703,0.0
superiortemporal-rh,0.0,0.275,0.1,0.0,0.075,0.275,0.275,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
