,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.13709677419354838,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.13709677419354838
parsopercularis-lh,0.13385826771653545,0.14173228346456693,0.0,0.14960629921259844,0.14960629921259844,0.14960629921259844,0.14173228346456693,0.13385826771653545
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.12878787878787878,0.13636363636363635,0.0,0.15151515151515152,0.1590909090909091,0.1590909090909091,0.13636363636363635,0.12878787878787878
precentral-lh,0.12878787878787878,0.13636363636363635,0.0,0.15151515151515152,0.1590909090909091,0.1590909090909091,0.13636363636363635,0.12878787878787878
superiorparietal-lh,0.12878787878787878,0.13636363636363635,0.0,0.15151515151515152,0.1590909090909091,0.1590909090909091,0.13636363636363635,0.12878787878787878
superiortemporal-lh,0.13385826771653545,0.14173228346456693,0.0,0.14960629921259844,0.14960629921259844,0.14960629921259844,0.14173228346456693,0.13385826771653545
supramarginal-lh,0.13709677419354838,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.13709677419354838
