,bankssts-rh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.8058252427184466,0.0,0.0,0.14563106796116504,0.0,0.04854368932038835,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.34,0.0,0.0,0.66,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0
temporalpole-lh,0.04487179487179487,0.0,0.0,0.0,0.01282051282051282,0.9423076923076923,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
