,bankssts-rh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.64,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.21333333333333335
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.7245762711864406,0.2076271186440678,0.06779661016949153,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3984375,0.5546875,0.046875,0.0,0.0
temporalpole-lh,0.1015625,0.0,0.0,0.1015625,0.03125,0.765625,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.15584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.8441558441558441
