,bankssts-rh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.6761904761904762,0.15714285714285714,0.09523809523809523,0.0,0.0,0.0,0.06666666666666667,0.004761904761904762
frontalpole-lh,0.16666666666666666,0.6891891891891891,0.07657657657657657,0.0,0.0,0.0,0.06756756756756757,0.0
frontalpole-rh,0.24691358024691357,0.16049382716049382,0.4691358024691358,0.0,0.0,0.0,0.12345679012345678,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.06976744186046512,0.06395348837209303,0.046511627906976744,0.0,0.0,0.0,0.8081395348837209,0.011627906976744186
transversetemporal-rh,0.031914893617021274,0.0,0.0,0.0,0.0,0.0,0.0,0.9680851063829787
