,bankssts-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.48,0.0,0.52,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.15476190476190477,0.0,0.75,0.0,0.0,0.0,0.09523809523809523
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.49074074074074076,0.5092592592592593,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.2631578947368421,0.7368421052631579,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.7931034482758621
