,bankssts-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.8484848484848485,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3488372093023256,0.27906976744186046,0.37209302325581395,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.12345679012345678,0.691358024691358,0.18518518518518517,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2191780821917808,0.2054794520547945,0.5753424657534246,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
