,bankssts-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.47058823529411764,0.0,0.0,0.3235294117647059,0.0,0.0,0.20588235294117646,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.05263157894736842,0.0,0.0,0.9421052631578948,0.0,0.0,0.005263157894736842,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0989010989010989,0.0,0.0,0.03296703296703297,0.0,0.0,0.8681318681318682,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
